wwgmg,48.0,19.589751330648568,887725
ws0g2,53.0,32.30007181186422,884255
wtwd0,57.0,26.181001654781227,878666
ws0sh,57.0,33.139016740941415,875578
wtw4q,51.0,25.29033054337839,875044
wtmkq,47.0,28.838227922473067,857818
webt5,50.0,31.300246420041375,844493
wtw8d,49.0,27.420807800208046,837311
wtw0x,51.0,26.50841673423451,826330
ws06v,54.0,30.899989951780654,826017
wkzju,49.0,27.02830705205793,823717
ws0um,48.0,30.569208155964244,818444
webxs,49.0,34.00835162837097,813973
wtw90,52.0,28.385499355881,809633
ws0dm,50.0,30.634333196960117,806610
wtw4p,53.0,27.615722421762445,799616
wtw1k,59.0,31.154612726668915,788926
ws0gg,52.0,31.41732134792471,783842
wtw4n,51.0,26.24299817611402,779654
wt3jq,47.0,29.432118742724096,773100
wtw8c,51.0,27.32044301856221,772699
wtw0r,52.0,25.08014506434536,770141
wwgwb,49.0,19.755911232872432,767987
wtmkm,47.0,29.581931566423236,767781
wwgqh,50.0,20.263554149067172,755230
ws102,50.0,29.516460924466223,753451
ws09h,48.0,32.529594444045614,752202
wwgq1,49.0,26.224679868048284,751487
wsbrg,48.0,25.878986586387825,749388
wtmkp,46.0,29.2872929217881,742956
wtw27,51.0,26.518276783622007,738259
wwgwj,44.0,21.064616798063867,737966
ws10t,44.0,30.368554409064664,730926
ws08g,47.0,33.81904611562193,728495
wt3nr,49.0,27.814365516148808,725905
webxm,49.0,34.44745903264769,721123
wt3m4,47.0,30.120651948164184,717419
ws0d3,53.0,31.173517950951002,716508
wtteh,44.0,25.79301980030843,710696
webyb,48.0,32.60058498861652,701894
ws08u,48.0,33.941968182377536,698858
wwgq5,51.0,23.643265772309665,698677
ws0d2,53.0,32.200316299555645,691117
ws13u,52.0,32.28612106753447,690788
ws0db,52.0,33.10722013843576,688117
ws06e,50.0,32.3580721163696,683340
wtq6n,45.0,29.830895292161333,681353
wkpgp,47.0,29.747482051546925,677635
wmmp4,46.0,23.506815475925382,673614
ws096,53.0,33.458148553394516,671745
wwgr8,50.0,19.164123043745136,669583
wtw4r,52.0,28.443050422949998,667573
ws09c,53.0,32.120920195464194,665902
ws09j,52.0,32.07287597067477,663456
ws0sn,53.0,33.04856262321075,660961
wtq3s,48.0,27.116319331469917,660793
wtw2q,47.0,23.395053159891862,659896
ws0dj,51.0,32.87824123863986,656462
wtw1p,53.0,26.345931883120056,655168
ws0fu,52.0,30.04352773174699,654755
wtw25,50.0,25.776976324283886,649653
ws171,51.0,30.005364436384223,642938
wwgqy,53.0,20.847633389499517,642142
wtw0q,51.0,27.82047898665827,641521
wwgme,48.0,22.698253515803398,634990
ws090,51.0,33.81395297221201,630776
ws07w,56.0,32.02517305059793,619472
wtw23,49.0,26.63615079120244,615898
ws0c2,51.0,29.751493181031048,612116
wtw8b,52.0,27.286498602013626,609448
ws175,51.0,29.75773792690433,601130
wx4fn,52.0,34.49031885624857,599361
wtmkx,46.0,28.286373220875067,591864
ws10k,50.0,30.34605029910753,587247
wwgmu,48.0,20.980951567584185,585455
ws0kx,56.0,33.044352315661705,584930
wtmkj,49.0,29.196663844170743,582227
wt3q8,49.0,27.838343037695235,579808
wtte2,41.0,25.70577731019733,577916
wtqqc,52.0,23.324805269920653,577466
wtw1h,53.0,26.476936531430624,576301
wt3ju,47.0,26.023678297440814,575886
wtw96,52.0,28.295136651047745,574090
wtw6b,52.0,28.060708777372103,573805
wtw1n,53.0,28.89671666366603,572101
webtz,53.0,32.45125095702833,568165
wtw4x,53.0,29.150190613792287,566853
wwgr4,50.0,25.199083599437422,565255
wtw1j,53.0,28.52689441766997,562310
wwgs3,42.0,18.93636070968665,559120
webwt,52.0,34.85641804915418,557389
ws02z,51.0,33.06763629185659,557260
ws100,48.0,31.33631268234947,555938
wtw28,52.0,28.07767536296983,552112
webxe,52.0,33.89434352892979,546772
wt3m2,48.0,28.03293909928164,544854
wmxyc,52.0,30.614284005924073,543545
wtm7z,47.0,28.126673116048252,541654
ws0gv,51.0,30.982405759060253,538699
ws09z,52.0,30.635819631589204,533752
ws0u3,51.0,32.09626131444313,533610
ws09f,53.0,32.256250902485924,526324
wtw1z,53.0,26.30241982568679,522393
ws0t7,52.0,33.64563737152141,518277
wxj52,48.0,18.31451365271751,517809
wt3q9,47.0,25.882101082207928,516629
wtmkk,48.0,28.23890479914849,510153
webwv,53.0,32.95710517125376,506821
ws08f,52.0,33.714722991086454,505074
ws0br,50.0,30.08691260918395,503966
wtw9d,53.0,27.623254296885875,502806
wtw69,51.0,27.941471834769285,502570
wqj7h,44.0,23.745549895115374,500550
wtmkw,47.0,25.310565158749533,499718
webw0,50.0,29.178387987351726,498408
webx7,52.0,34.3906707880053,498220
ws0uw,47.0,30.67426285030546,498101
wtq3y,44.0,27.241622465149256,497909
ws0kp,55.0,32.07331039587451,491772
wtw2m,50.0,29.737362073389786,491022
webxh,52.0,34.290997575891815,487602
ws107,50.0,30.92629800541708,484763
wt47p,47.0,25.348927903504066,482839
wt3t8,44.0,25.30562039751754,481941
wwgq4,51.0,26.143630222192588,479899
ws0u2,53.0,32.663563061324545,479335
weby2,50.0,32.49744004311506,478719
wwgtc,41.0,22.676357856551764,472491
wwgrh,49.0,18.869359485604168,471699
ww0vf,48.0,29.39322115507529,469372
wkj18,48.0,29.012887092441705,469074
wwgr6,50.0,21.354396875873114,468867
wt47n,47.0,24.689657747939616,468602
wtqru,51.0,25.37250310342691,468031
ws08v,52.0,33.48326102025622,467412
webtg,48.0,33.179024874854946,467058
ws0sg,53.0,32.17635889017004,466594
wtw1v,52.0,27.00873391502195,465885
ws0dq,52.0,29.397263278593115,460478
ws06z,54.0,31.95085888850745,460246
ws08p,48.0,33.83482592846718,447431
webts,51.0,33.54327699924026,446207
ws10m,48.0,30.701377668360436,444374
wtw0j,48.0,27.44053071364047,442800
ws16c,51.0,30.37807446663949,441540
wwmpj,41.0,25.201966178823465,441262
w7qtd,46.0,33.51904880703982,440920
webwn,53.0,31.60619743249225,440505
wt3nj,49.0,26.948599420922097,438283
ws0dh,51.0,31.491664935189476,437969
ws0fg,54.0,31.024925648250722,435094
ws0bw,54.0,30.774491358564866,434245
ws0cg,54.0,32.0515088509564,433343
ws08r,47.0,32.96068759204288,433222
ws0qs,47.0,29.60530593839608,432440
ws099,52.0,33.175324554939124,431514
ws10e,48.0,29.941201503157934,430028
ws0t8,56.0,33.66570925361544,427541
ws0sk,53.0,33.67011801302067,425631
wwgt8,49.0,20.85119932324662,423197
webwp,54.0,33.5017455662617,422499
ws06b,45.0,33.315359027408704,421472
wtm7y,49.0,28.29450963487274,419881
webwm,53.0,33.23861519181561,419726
wsbqc,48.0,23.796320630749015,411701
wsvss,42.0,25.172481401756084,411598
webwh,47.0,33.31823744814414,410995
ws0cf,53.0,31.447805434997402,409899
webtk,50.0,33.45408194441389,409131
wttec,43.0,25.742587640752642,407630
wtbxg,43.0,21.959741384400402,406472
wt3k9,46.0,25.88558169109891,405748
wtw2r,48.0,27.67379953356967,405634
ws09w,52.0,32.417623287739076,403852
wttdq,44.0,27.888538109657883,403546
wwgqz,50.0,24.38577815890829,403478
wtw6f,44.0,26.79854954375788,401322
wtmkz,44.0,26.317256390584742,400159
ws07c,51.0,27.87224251994639,397691
wwgq2,51.0,21.627129221640367,397387
ws105,49.0,31.43111120079912,396436
wwgr2,49.0,21.08055459834188,394664
wtw1q,53.0,27.55402791900219,391418
wwgpz,51.0,19.625241502683362,391300
wwgty,42.0,20.433208892166352,390546
wt3pn,47.0,29.421895518127318,385330
ws09s,50.0,31.895518150370926,383904
ws0su,52.0,31.47081975085671,383153
wtq3v,45.0,26.64051105086297,375853
wkpje,45.0,27.367714139551737,375316
ws06t,52.0,31.06268528130652,373756
wwgr0,48.0,20.203907364311988,372988
ws0d0,53.0,31.55404331839287,372590
wxrde,44.0,24.97351626627702,372304
webx6,51.0,34.277770760717964,372109
ws1x1,51.0,30.912638685817495,372064
ws0y0,52.0,28.91613250740641,371300
ws177,51.0,29.962698573103197,371085
ws0d8,53.0,32.37284854628591,370912
wtm7q,41.0,29.765625887104843,369883
ws08t,52.0,33.3770525985139,369288
webwz,50.0,31.97622953709152,368777
wtw74,44.0,27.047910491877072,368771
ws09y,52.0,31.11234806269756,368244
wtmkh,49.0,26.98011166620887,367703
ws0g3,53.0,31.507557822887218,365383
wx52z,41.0,19.622158422236698,365378
wttyh,40.0,23.161811571189208,365252
ws02t,52.0,34.238968122189114,363764
wwgr7,49.0,19.536634106701605,361794
ws07m,52.0,32.0917149109443,361010
wtw6d,51.0,24.871704255790757,360920
ws06n,50.0,30.829605173568556,359829
wtm7t,49.0,24.287667989034745,358952
wtm6c,47.0,30.18917417324256,354578
ws0sj,54.0,33.66849552902728,352496
wtw8f,51.0,25.37376325615919,351629
wtmk5,46.0,29.301870401964106,351101
ws0d4,53.0,32.934834913594045,350786
w7y3p,48.0,31.76376305017707,347888
webxx,52.0,33.02507752965725,346964
ws0cq,54.0,30.00365985550925,346735
webx5,52.0,34.52372756616424,345126
wttzt,43.0,24.243399028782612,344722
ws07t,52.0,31.46363631089141,344712
ws0g6,52.0,33.56181799718567,344665
wtgpn,43.0,20.648100330908225,343902
wwgr5,50.0,21.788626956362165,343303
ws11u,50.0,29.537759227098263,342605
wtte9,44.0,30.22489802067057,338549
ws10f,49.0,28.8512676306481,337835
wwt30,40.0,20.351817691125966,337186
wwmwu,40.0,24.763283489004053,336715
ws0gf,51.0,32.554149741931845,336539
ww92h,42.0,23.869531493781484,336495
ws0gc,52.0,31.97042285604671,333636
ws86s,52.0,24.45125197072241,333634
ws078,46.0,29.56196670968756,330847
ws0k7,51.0,28.03936929189176,330232
wt02s,51.0,24.60899559668813,330206
w7zsk,46.0,30.441934417599636,326734
ws02m,53.0,33.30181949231636,324651
wwgr3,50.0,18.43435218261001,324451
ws0sm,54.0,33.20205438215707,323893
ws07y,56.0,31.774991584805093,323819
wt5cu,43.0,24.051409459810014,323812
ww1q1,41.0,19.030221149233174,323085
wtw4j,47.0,24.23253521346457,320545
ws0d1,53.0,32.60797061191878,320402
ws174,50.0,29.2025495839134,320366
ws0bx,49.0,28.961933756396107,318944
ws09d,53.0,32.74086153052656,317969
wwgmy,49.0,21.45265189137036,317151
ws103,50.0,30.800506703862904,316161
ws0tj,52.0,32.773299756089834,315690
ws079,51.0,29.08355063781803,312158
ws0fe,54.0,32.10265798839335,311890
wqg81,44.0,21.767400714138923,311424
wt3m6,48.0,28.91971806939384,310431
wq8zx,38.0,17.741109884220247,309726
ws0mq,52.0,34.06440677966102,309160
ws10h,49.0,31.084780335236047,308857
ws0u8,52.0,30.27181037846274,307560
wtw62,52.0,27.24667786822401,306505
wtw22,51.0,27.446171185886964,306100
wwgwn,40.0,20.81016139964832,305391
ws0ct,54.0,32.21993753082361,304150
ws09b,53.0,32.35033333223486,303451
wtwe3,44.0,24.785133922088892,303012
wwgmq,49.0,19.156858214276284,302936
wt3m5,51.0,29.333259603576003,302908
ws0kj,56.0,32.768151275495036,302706
ws0ms,47.0,31.09861209422941,302326
ws6kw,40.0,27.34680581008845,301751
ww3m3,45.0,20.87061364045348,300078
wqnzu,41.0,25.42192652978727,296855
wtcx3,40.0,23.242816876715285,296598
wt3mk,51.0,29.397200585053913,293990
webxr,53.0,33.77900876424488,293351
wm78j,48.0,34.364369074041875,293307
ws0by,54.0,29.74649938771264,293163
whx38,38.0,23.96614465528256,289585
wtbge,39.0,22.43936733537032,289316
w7qt6,46.0,33.4087499870327,289189
wtq78,41.0,23.16817276553002,288715
wtw20,51.0,24.316644714038127,288500
ws07h,51.0,31.71011368227476,287116
wtw0y,51.0,28.86497851195742,285973
wtw7f,47.0,23.286617919742504,285830
ws14k,46.0,25.053792032709378,284689
wtw83,44.0,22.829407234711425,284379
ws0qg,48.0,29.284710079406683,284233
ws06x,53.0,32.456386386351035,283157
wkxqk,44.0,24.830350926177914,282937
wtw7r,39.0,22.098313007627002,282811
wtms2,46.0,27.696841022940742,281072
wknmu,40.0,26.785801822599378,280698
wtw8e,49.0,26.105282687655652,280274
wtw07,56.0,25.947370017485635,280230
wkztm,46.0,22.84471596968141,278509
ws1x4,50.0,31.689230281456716,277556
ws0fy,52.0,31.409104231875666,276355
wtbxv,45.0,20.993036378047943,276293
wz3t9,40.0,17.91953097515242,275721
ws0c3,45.0,31.64916026084739,274490
wtstc,47.0,27.38108357630539,274037
wmzf0,40.0,23.056031077166185,273384
wt3js,47.0,34.310394380860906,272782
wwgtg,41.0,21.034325632328784,272129
ws06u,51.0,31.09822558105325,271920
ws10d,50.0,30.287462899816617,271562
ws0gj,52.0,31.518933325458292,270898
wtw7x,44.0,20.888964492008668,270418
wtmkt,45.0,28.95305533602732,268252
ws12c,46.0,30.986476297125794,267900
wk3n1,44.0,21.718812445404204,266733
wtm7x,47.0,27.763286876249754,266052
ws0gh,50.0,32.038122967040465,263778
wk3n3,52.0,27.104534340795357,262574
wtmks,48.0,27.602977340763776,258217
wxrtz,41.0,14.241220430191143,257188
ws0cn,54.0,29.019938542649687,256438
ws7nx,38.0,26.888452115334267,255917
ws0cx,50.0,30.29597545004984,255805
wm3yq,44.0,27.20744808298866,254589
ws06h,51.0,31.52525713566218,254146
wqrm1,46.0,23.922775297237866,253753
wtss9,48.0,28.853209344880348,253572
wwgmz,49.0,21.52379335531121,253285
ws0cj,46.0,30.024917133838233,253119
ws13s,51.0,29.832304152566493,252952
wt3k8,44.0,27.03055823668096,252796
wskm8,40.0,29.199785705781977,251990
yb1un,43.0,20.535928441147135,251653
ws09v,52.0,32.18430873284265,251350
ws0kt,56.0,34.64065847693296,250639
wmhs2,41.0,29.56047204710883,250314
wtw91,47.0,28.54477094725878,249615
ws11p,50.0,29.963294639699026,248792
wtqrs,50.0,23.238581252262033,248670
ww8ns,40.0,25.430464242721925,248383
wkj41,47.0,29.173626906373094,247525
wrprg,42.0,19.216390986577046,246965
wteky,42.0,26.34121598297575,246237
ws0tq,52.0,32.04701659098208,245977
wttt6,40.0,23.46071852853222,244110
wtuwk,41.0,26.111602255253715,243875
w7w3z,42.0,28.375386146840693,243107
wttez,40.0,22.029587730243858,242026
wwgqw,51.0,22.20501827382626,241876
w7w98,43.0,30.38685587186401,241431
ww372,39.0,19.20733979212912,241015
ws0g5,52.0,32.81256743522069,240972
w7ygh,53.0,30.035539113808298,240580
ws0gd,52.0,32.83383289777993,239542
ws02q,53.0,33.9671320146618,239534
ws104,49.0,31.62353162414593,239295
wtc56,44.0,24.04075127439359,238741
ws0mx,53.0,34.28292730272736,236969
wkpjt,44.0,26.795110258462607,236127
ww6cq,42.0,28.905251194802663,235813
ws9g1,42.0,26.2141000250211,235801
wtw15,52.0,26.443226165350953,235487
wk6we,43.0,26.440663261617498,235141
wwf96,40.0,18.746801326730903,234863
wtted,42.0,28.108395450866805,234770
wwgqb,48.0,18.915784128826346,234362
wq2rc,39.0,15.973731508954682,234235
ws0c9,52.0,32.29777074151726,233710
ws0g0,51.0,33.20055542242914,233696
wtw4w,50.0,28.629451416247427,232763
ws06m,52.0,32.1881916101247,230802
wkqrv,44.0,27.07943062657076,230780
ws0gq,47.0,29.064529412529637,230701
webxp,50.0,33.06722926067338,230480
wxnzq,42.0,26.314100139553688,230019
ws09n,51.0,33.32880669381633,229346
wws8y,40.0,31.62748066293522,229223
wtqrg,51.0,26.32480348580062,228355
ws098,51.0,28.88436651872314,227339
wtssh,43.0,25.92358803986711,225750
wtw2x,49.0,27.158992373879983,224885
ws03p,51.0,33.533829333736776,224731
ws0tm,52.0,32.308794645453695,223511
wt3kc,47.0,26.3039067394612,223460
ws0cw,54.0,31.659911614182924,223339
ybf91,29.0,10.191128205357822,223337
wtw1u,52.0,27.0241436865673,222874
wx50n,46.0,24.749895516418526,222523
ws16u,48.0,28.091721909517393,221899
ww9e0,41.0,27.79713150866919,221301
ws0sp,56.0,32.386380844860966,220557
ww0j2,43.0,20.785509481898195,220420
wk3n9,52.0,27.528778791277144,220249
wws8q,40.0,24.12065164302962,219077
ww97n,43.0,25.73996036203889,218982
wtwkj,41.0,22.616019765535444,218967
wkgwj,41.0,25.932354768561666,218892
wwwm9,42.0,25.560705190630987,218721
wtqxs,41.0,22.441549508900323,218082
ws07e,51.0,31.829915350379615,217721
wtm70,47.0,30.828818125302202,217155
webxn,52.0,33.20122808554187,216923
wwg6j,44.0,29.133122211691823,216305
ws6d4,45.0,28.35824200257548,215882
wtt9y,44.0,23.74734221974085,214935
ws0kn,52.0,31.490080206551678,214571
wqnzq,41.0,22.75822469934726,213868
